Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,-5.5429,-5.8651,22.45977449,303.4597,42318.2663,42366.4625,48.1962,20,1987,0.0739,-8.5219,2558,2.8294,-9.0672,-5.6653,-5.7839,9.851807015,22.4836,2.837873084,6.4668,9.890822636,19.1777,8.522220416,2.808937938,9.498400929,9.107139341,1.041314502,571.0342,157.0066,MT,261.5974,178.2367,40.1757,0.496843659,0.909280261,101.405502,99.99937812,1.406123919,1.014061327,10.77818013,9.486099107,10,342.6695814,2.669581387,39.20988139,-8.9629,3.5319,0,-8.794,1.008665744,AT24
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,3.0138,-3.7564,18.60645894,340.3122,42039.366,42080.7937,41.4277,14,1530,-0.0965,-5.8409,2471,4.6262,-8.7211,3.0104,-3.747,6.483560042,17.2798,6.854696696,10.5996,5.275320808,13.4813,5.841697104,5.53167672,9.872148279,5.22995989,0.534364017,414.1258,344.848,RT,348.5506,144.6391,-10.3761,0.946521896,1.912207092,120.9592274,119.9935422,0.965685196,1.00804781,11.60813056,9.898066182,10,332.0558109,2.055810855,-8.256389145,-1.9862,4.9036,0,-5.774,0.863528765,AT24
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,-1.5518,-2.6648,22.57222442,317.684,41901.4246,41949.0843,47.6597,12,1764,0.113,-7.0618,2663,4.9861,-8.5947,-1.5518,-2.6648,8.254488395,19.8482,5.344203113,10.1859,8.962428577,17.5585,7.062704032,5.108511135,9.936300182,8.826542382,0.901988508,505.9683,208.1261,MT,317.8136,184.5144,-0.0116,0.916745104,2.09721881,108.0059881,104.9920242,3.013963914,1.028706599,11.13416354,9.913851547,10,329.8804109,-0.119589107,12.19641089,-6.5518,5.9952,0,-7.321,1.003348705,AT24
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,5.7363,-1.5447,21.47049773,11.7899,41606.9119,41653.7767,46.8648,8,1696,-0.198,-8.0347,2669,4.4727,-8.4001,5.7363,-1.5447,8.950119267,19.0885,5.055450234,11.0134,7.464928225,16.6977,8.037139298,4.684971254,9.516655153,6.970881875,0.784406717,894.8882,84.787,MT,19.304,836.734,-10.7126,1.411660513,4.670442216,93.2587817,90,3.258781703,1.036208686,10.52646205,9.530240367,10,331.966576,1.966576004,-39.823324,0.7363,7.1153,0,-8.66,0.907450008,AT24
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,2.6672,0.704,25.28288309,340.4905,41554.4028,41606.9114,52.5086,7,1500,0.0198,-8.4129,3129,6.7663,-7.1711,2.6672,0.704,8.637830231,16.9445,7.638168531,18.4509,9.006884329,17.0451,8.4129233,6.859834509,9.859385929,8.878052761,0.913534006,52.5038,25.9462,LT,312.702,201.4492,27.716,0.134847002,4.602901123,79.73524378,74.99749566,4.737748124,1.063172084,10.46135047,9.862386303,10,316.6636398,1.663639787,-23.82686021,-4.4038,7.775,0,-8.966,0.961828742,AT24
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,7.8427,-1.4991,21.03399281,2.8199,42268.2159,42318.2658,50.0499,19,1535,0.0302,-6.6105,2754,7.0695,-7.0774,7.8379,-1.596,6.768017373,17.324,7.784029372,13.8609,6.57440928,18.7986,6.610568984,7.05476719,10.00337048,5.534996343,0.657219413,957.1493,81.9015,MT,13.6597,1563.3306,-8.937,0.261753347,3.778570729,94.04032408,90,4.040324076,1.04489249,10.66869382,10.00205849,10,315.0319955,0.031995463,-47.78790454,0.7717,5.5719,0,-7.071,0.871256509,AT24
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,-0.8174,-3.7231,29.29110153,279.0987,42428.6206,42482.4448,53.8242,22,1796,0.354,-9.5595,3511,8.2869,-5.4506,-0.8366,-3.7208,9.926346408,20.2729,9.897140467,19.4234,9.486671543,14.0623,9.566052281,8.933865995,9.918757582,9.286035768,0.956437484,502.2747,230.6107,MT,286.8662,150.6393,-11.1263,2.120763875,3.627098596,65.74713469,59.99927222,5.747862471,1.09579887,10.75995981,10.05554353,10,303.3343957,3.334395717,24.23569572,-9.4774,1.2769,0,-10,0.976370051,AT24
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-2.3142,8.353,17.87169014,261.582,47375.2578,47444.8873,69.6295,2,2420,0.2146,8.3372,3097,2.9865,9.4497,-2.3142,8.353,9.093079966,27.3311,3.028887286,7.6515,5.749722893,34.5803,8.339961451,2.986818685,9.910399202,5.412963272,0.580170665,366.0884,43.9298,MT,261.5578,44.0451,5.2349,1.474471029,10.43146856,111.9053177,99.99937812,11.90593959,1.119060136,10.6022922,9.852032735,10,197.5387126,-2.461287418,64.04328742,-5.7342,-1.044,0,8.794,0.802615433,AT25
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,0.4636,3.2561,19.16862423,230.7365,48479.5187,48526.7426,47.2239,28,2128,0.172,5.4871,3188,4.9195,8.4122,0.4636,3.2561,6.442548466,24.1369,5.845686083,11.94,6.880389678,11.0804,5.489795115,5.576286063,9.745080251,6.814720245,0.706037252,202.3506,123.8262,RT,211.0349,68.8561,14.5423,1.795419843,0.741875698,122.5308378,119.9935422,2.537295541,1.021145267,10.77883423,9.703450573,10,210.3193266,0.319326564,20.41717344,-4.5364,-5.4039,0,5.774,0.889618947,AT25
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,1.2282,2.2537,19.57774672,213.6008,47742.5398,47796.5556,54.0158,9,2246,0.2498,6.6715,3696,4.6669,8.4772,1.2282,2.2537,7.232617272,25.356,5.216669937,16.406,7.128459511,12.1867,6.676174974,4.77193094,9.676924896,7.110317148,0.736645121,162.8646,112.2488,RT,205.2937,50.3166,11.1452,2.144315791,6.160245582,113.2965856,104.9920242,8.304561372,1.079097069,10.45792864,9.619871182,10,208.8338283,-1.166171726,4.766971726,-3.7718,-6.4063,0,7.321,0.870242403,AT25
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,-2.1798,5.4593,20.89497598,250.0986,47796.5556,47846.3035,49.7479,10,1927,0.0932,8.3243,3128,4.6756,8.306,-2.1798,5.4593,8.60737911,21.7469,4.627257291,13.8383,7.660339575,14.0957,8.324821724,4.582436541,9.531572345,7.422951573,0.803680578,235.1749,56.3875,RT,238.5715,94.3933,11.6385,0.641464572,0.224250879,90.41721369,90,0.417213693,1.004635708,9.801965286,9.531890924,10,209.3759597,-0.624040315,40.72264031,-7.1798,-3.2007,0,8.66,0.883125597,AT25
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,1.4205,5.0296,21.70405795,253.8642,48201.1217,48248.4128,47.2911,21,1357,0.0665,8.4599,3122,6.6694,7.1541,1.4014,5.0239,8.520443993,15.3346,7.246576616,20.0605,5.954570118,11.8283,8.460161361,6.730780196,9.780697479,5.682391753,0.608808332,106.8368,34.0158,RT,247.4812,57.4843,7.8789,0.450370674,3.924711361,79.37257769,74.99749566,4.375082035,1.058336375,10.11617241,9.791552224,10,222.9918334,-2.008166645,30.87236664,-5.6505,-2.0414,0,8.966,0.825680627,AT25
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,0.9741,10.6118,20.67456833,298.4096,47444.8873,47497.182,52.2947,3,1638,-0.0031,6.465,3309,6.6757,7.1027,0.9741,10.6118,6.640766991,18.5189,7.150410906,18.9334,6.883390428,14.7757,6.465000743,6.709175115,9.747477509,6.694925345,0.70617146,511.4384,26.0288,MT,309.385,50.1382,-11.2464,0.027473612,5.456654218,95.42918061,90,5.429180606,1.060324229,10.20850783,9.747672147,10,223.2249412,-1.775058795,75.18465879,-6.0969,3.5408,0,7.071,0.85636866,AT25
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,1.6724,4.8712,26.83122954,286.8603,47497.1825,47565.1253,67.9428,4,2215,0.1454,9.547,5053,8.388,5.0027,1.6724,4.8712,9.921112924,25.0527,10.1548543,32.146,6.755262311,10.6776,9.548107151,9.412285442,9.766552682,6.716887345,0.691673155,37.0096,14.844,RT,267.1833,63.9697,19.6777,0.872542403,1.553574387,62.42538901,59.99927222,2.426116789,1.04043577,10.40561814,9.82627514,10,239.1876619,-0.812338052,47.67263805,-6.9876,-0.1288,0,10,0.894374318,AT25
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,-1.8816,-5.1606,19.81333847,300.2736,48035.5132,48072.6513,37.1381,16,1677,0.0075,-8.6767,2366,3.2803,-9.1377,-1.9293,-5.1307,9.243722872,18.9772,3.840972585,7.7853,6.783043798,10.309,8.676703241,3.305108295,9.708652295,6.572364959,0.698659669,558.9361,42.5299,MT,314.9226,57.7656,-9.1042,0.049525538,1.99965389,98.04924977,99.99937812,-1.950128352,0.980498595,10.4948832,9.707728642,10,340.2526079,0.252607947,39.97900795,-5.3016,4.2364,0,-8.794,0.889814624,AT25
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,1.0241,-9.6022,15.09007229,250.3374,47565.1253,47617.767,52.6417,5,2383,0.1732,-5.5341,3242,4.7034,-8.3123,1.0241,-9.6022,5.755997047,26.8857,5.369960785,9.7509,3.964114454,15.9381,5.536809645,5.314236284,9.550722635,3.898857589,0.415059112,210.8488,14.12,MT,253.1208,22.1674,-0.2392,1.792593352,0.575915842,122.3620514,119.9935422,2.368509194,1.019738639,9.749751617,9.507717722,10,330.4972487,0.497248681,80.15984868,-3.9759,-0.9422,0,-5.774,0.700332692,AT25
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,0.578,-3.8026,19.5491463,303.7561,48445.7202,48479.5187,33.7985,27,1651,0.027,-7.2254,2272,4.7554,-8.7574,0.578,-3.8026,7.537621431,18.6082,5.246717836,7.0144,6.764807032,8.1093,7.225450447,4.970391389,9.965233761,6.480795769,0.678840777,464.3431,20.7585,MT,318.5471,55.9463,-12.1311,0.214102866,2.864843723,108.0709708,104.9920242,3.078946589,1.029325528,10.43450106,9.959526763,10,331.4973738,1.497373768,27.74127377,-4.422,4.8574,0,-7.321,0.868971097,AT25
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,-1.1595,-9.6662,19.38872163,238.3693,47846.3035,47896.2424,49.9389,11,1886,-0.05,-8.3318,3506,4.5489,-8.4353,-1.1595,-9.6662,8.525852167,21.3336,4.997404702,18.4405,5.865464763,10.0967,8.331950026,4.600064506,9.583672433,5.839601474,0.612026841,492.7624,66.6346,MT,261.5412,46.7,-30.304,0.343833816,1.303411854,90.95957804,90,0.959578038,1.010661978,9.954460979,9.58466104,10,331.6633689,1.663368882,93.29406888,-6.1595,-1.0062,0,-8.66,0.819463798,AT25
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,2.6876,-1.3325,23.88078289,304.6516,47929.3039,47981.4985,52.1946,13,2266,-0.0216,-8.7169,3322,6.5325,-7.1124,2.6848,-1.3306,9.021796235,25.579,7.714647384,11.9509,7.145920405,14.5981,8.716926762,6.74764011,9.657110852,6.945070664,0.739964624,485.0165,51.7607,MT,339.4399,88.6022,-34.5066,0.141975508,1.202801266,76.05832142,74.99749566,1.060825758,1.014144816,10.36197738,9.652595757,10,317.4335715,2.433571521,12.78197152,-4.3834,5.7385,0,-8.966,0.908489087,AT25
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,-0.3041,-5.3784,21.41026759,298.1528,47293.3427,47375.2578,81.9151,1,3745,0.048,-6.7067,5175,6.67,-6.9693,-0.3041,-5.3784,6.873773193,42.5809,7.155393518,16.0947,7.381100875,23.1769,6.706871766,6.627204747,9.646763317,7.153253359,0.765137553,185.253,5.566,RT,269.7607,61.3145,28.3835,0.410060158,2.254588473,92.66464863,90,2.66464863,1.029607207,10.14995599,9.645451815,10,316.2570935,1.257093475,18.10429348,-7.3751,1.6926,0,-7.071,0.886842321,AT25
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,5.6359,-3.7625,22.96013092,304.1369,48333.7024,48381.1269,47.4245,24,2054,0.0946,-9.615,3754,8.39,-5.2206,5.6359,-3.7625,10.03146864,23.2115,9.801658388,19.1991,3.127003891,4.9368,9.615465364,9.387460387,9.881637737,3.116267386,0.316445915,69.7583,48.5835,LT,289.7409,22.0081,11.6843,0.563703157,2.356691806,62.91966718,59.99927222,2.920394963,1.04867384,10.35277905,9.919547178,10,301.8915576,1.891557603,-2.245342397,-3.0241,1.2375,0,-10,0.765337697,AT25
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,-3.4698,2.1542,21.86885768,241.7197,48410.6033,48445.7202,35.1169,26,1352,0.0852,8.4936,1696,2.858,9.3549,-3.4698,2.1542,8.981657672,15.257,2.960264346,3.9095,9.926935666,15.8828,8.494027313,2.903490577,9.781733896,9.585986299,1.014844175,151.7633,84.4889,RT,211.1704,60.5243,33.0781,0.574719399,6.771568761,107.3456663,99.99937812,7.346288161,1.073463338,10.26094803,9.76136266,10,196.9883492,-3.011650818,44.73135082,-6.8898,-7.2428,0,8.794,0.982127742,AT25
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,5.0247,2.6891,16.638975,193.8881,48072.6518,48100.3403,27.6885,17,793,0.3008,5.3791,1673,4.8952,8.0339,4.9904,2.5515,5.79465672,8.9908,5.331432438,9.9743,5.648535868,8.6563,5.387503824,5.306267464,9.40779104,5.483226495,0.60041043,125.7115,110.2593,RT,166.5534,51.1285,27.9815,3.200654308,1.521362073,121.6728345,119.9935422,1.679292235,1.013994855,9.718278861,9.338227036,10,211.3547043,1.354704273,-17.46660427,0.0247,-5.9709,0,5.774,0.772217517,AT25
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,3.457,4.8312,16.86837748,202.2634,48100.3408,48137.2997,36.9589,18,2067,0.1617,6.9219,2660,4.4444,8.5478,3.457,4.8312,8.033712249,23.3661,4.662821197,6.8025,4.158642875,6.7238,6.92378845,4.58094642,9.634187885,3.845526534,0.431654741,107.2261,85.0841,RT,193.6669,33.4835,16.7005,1.338222567,5.10206998,111.4323168,104.9920242,6.440292547,1.061340779,10.66105857,9.597040549,10,207.4720256,-2.52797441,-5.20862559,-1.543,-3.8288,0,7.321,0.74980934,AT25
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,3.3568,4.0623,17.45417244,205.2912,48006.9544,48035.5132,28.5588,15,1236,0.1399,8.1128,1788,4.4341,8.4793,3.3568,4.0623,8.52366275,13.9725,4.359928747,6.2556,4.570580945,8.2535,8.114006153,4.309811584,9.568687021,4.546478229,0.477660199,104.2459,92.7113,RT,188.4377,63.5417,9.2441,0.987930821,4.725035059,95.71296588,90,5.712965879,1.063477399,9.952913862,9.558959751,10,207.6065221,-2.393477923,-2.315322077,-1.6432,-4.5977,0,8.66,0.737700128,AT25
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,4.354,1.874,20.8872047,194.1027,48381.1274,48410.6028,29.4754,25,1096,0.0681,8.2888,1882,6.5606,6.8799,4.354,1.874,8.643677689,12.353,6.688289149,8.8797,5.555237864,8.1647,8.289079747,6.643610123,9.506550182,5.470659775,0.584358969,120.7483,64.3899,RT,205.2895,46.6883,-3.4507,0.470726136,2.882222866,78.35044466,74.99749566,3.352949002,1.04470748,9.803021257,9.518750251,10,223.6391055,-1.360894454,-29.53640555,-2.717,-5.197,0,8.966,0.794605337,AT25
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,0.4324,7.1596,19.34115375,275.6403,47617.767,47658.8489,41.0819,6,1604,0.1666,6.464,2451,6.4574,6.8411,0.4324,7.1596,6.966517715,18.0386,6.327898826,9.5721,6.046737211,13.4028,6.466146577,6.302092434,9.407372852,6.033412571,0.642765765,188.3688,2.8418,MT,272.8086,41.6449,2.8317,1.476386774,3.342169766,94.81855654,90,4.81855654,1.053539517,9.796975953,9.400718596,10,223.3473104,-1.652689631,52.29298963,-6.6386,0.0886,0,7.071,0.80113682,AT25
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,11.4631,12.2171,27.20222664,5.7785,48288.3549,48333.7024,45.3475,23,1689,-0.0379,9.7658,3109,8.2434,5.5401,11.4631,12.2171,10.39814431,19.1666,9.382933343,16.0628,7.421148995,10.0506,9.765873543,9.297121607,9.93208697,7.412745584,0.747189288,18.8712,2.4746,LT,28.3642,75.467,-20.6272,0.222357527,2.860317688,62.63723238,59.99927222,2.63796016,1.043966536,10.31865139,9.916970603,10,236.0963367,-3.903663329,129.6821633,2.8031,7.2171,0,10,0.906740888,AT25
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,5.1226,-1.9201,19.67173596,16.8898,48166.9439,48201.1217,34.1778,20,1307,-0.0691,-8.3681,2096,2.8968,-8.9741,5.1226,-1.9201,8.855098049,14.755,3.158494462,8.9237,7.658143453,10.4336,8.368385293,3.027176706,9.430054138,7.396830513,0.812099628,45.0002,11.9778,LT,22.5556,41.8813,-10.4863,0.473111982,1.816293226,101.3425594,99.99937812,1.343181244,1.013431896,9.969470356,9.442362852,10,342.1101489,2.110148857,-34.77965114,1.7026,7.4769,0,-8.794,0.883455272,AT25
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,3.4925,-4.1197,16.42841551,340.3076,47981.4985,48006.9544,25.4559,14,1048,0.1024,-5.6367,1585,4.8624,-8.49,3.4776,-4.0782,6.148577693,11.8298,5.637359098,6.0635,4.684464189,7.4946,5.637630056,5.549677548,9.783814888,4.624029658,0.478797304,502.2248,113.5778,MT,351.5866,24.729,-13.498,1.040758337,0.411251365,121.4455519,119.9935422,1.452009701,1.012100732,10.28348472,9.758377572,10,330.1993335,0.1993335,-10.1082665,-1.5075,4.5403,0,-5.774,0.762445417,AT25
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,4.5389,-2.5556,17.49072879,346.405,47896.2429,47929.3034,33.0605,12,1425,0.1542,-6.7159,1975,4.6887,-8.1105,4.538,-2.5521,7.11454638,16.0941,4.793207242,6.2882,5.585449032,10.6001,6.717670016,4.744112078,9.368250527,5.560442523,0.596210468,852.1638,112.5398,MT,2.7585,1865.303,348.456,1.315305043,1.572481368,107.8798106,104.9920242,2.887786412,1.027504817,9.722724701,9.338246382,10,329.9676875,-0.032312482,-16.43731248,-0.4611,6.1044,0,-7.321,0.777473223,AT25
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,2.7771,-2.4774,20.05224396,345.4006,47704.5752,47742.5398,37.9646,8,1556,0.1279,-8.1759,2152,4.4817,-8.618,2.7706,-2.447,8.895333944,17.6131,4.412170233,6.825,6.772535622,13.4579,8.176900343,4.376188621,9.713678958,6.403835117,0.697216333,487.9733,81.7915,MT,348.7407,49.765,-0.0608,0.896235583,5.633749989,96.52998557,90,6.529985573,1.072555395,10.36923165,9.703174169,10,332.5237891,2.52378908,-12.87681092,-2.2229,6.1826,0,-8.66,0.847507551,AT25
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,3.6914,-3.2512,20.79306902,319.132,47658.8489,47704.5752,45.7263,7,1863,0.0604,-8.3695,3246,6.5507,-7.4637,3.6914,-3.2512,8.521831716,23.4338,7.189833306,15.6483,5.081403995,6.5786,8.369717941,6.55320286,9.930684175,5.09124275,0.511687202,25.1669,14.2791,RT,325.9121,32.7508,-10.4216,0.413478106,7.129835309,82.54080907,74.99749566,7.543313414,1.100580871,10.41186983,9.937594886,10,318.7273967,3.727396746,-0.404603254,-3.3796,3.8198,0,-8.966,0.791024163,AT25
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,6.6863,-1.9975,18.49280779,5.5544,48137.2997,48166.9439,29.6442,19,923,0.0925,-6.7478,1932,6.4546,-6.8382,6.6866,-1.9951,6.864445099,10.3764,6.657130694,11.4256,4.971231999,7.7754,6.748433973,6.362742221,9.40334198,4.848653587,0.528666511,76.6777,37.3999,LT,22.5051,781.2513,-16.8943,0.785371183,0.802404463,91.58777565,90,1.587775646,1.017641952,9.693833203,9.402412645,10,316.6529672,1.652967247,-48.90143275,-0.3847,5.0735,0,-7.071,0.765997179,AT25
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,2.7517,-0.0872,28.02878918,317.8081,48248.4128,48288.3544,39.9416,22,1373,-0.3701,-9.5667,2646,8.2642,-5.2518,2.7517,-0.0872,9.929686543,15.4584,10.52395892,14.4194,7.57514372,9.9968,9.573856219,9.652434848,9.79175188,7.553856592,0.773624967,475.291,8.2686,MT,306.3857,46.2433,3.5557,2.215455563,2.430788264,60.21460492,59.99927222,0.215332701,1.003588922,10.27284995,9.644550884,10,302.435469,2.435469049,-15.37263095,-5.9083,4.9128,0,-10,0.934292973,AT25
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,9.6281,3.4818,27.23385156,140.218,55777.9994,55833.7681,55.7687,6,1857,0.0321,8.3141,3431,3.3966,9.4445,9.6281,3.4818,11.34018638,20.9538,5.899531652,17.8038,9.994133524,16.944,8.314161967,3.549318866,10.03670622,8.624696142,0.9957583,106.4597,89.4587,RT,145.8234,105.8065,0.0169,0.221212805,8.408239276,108.6288302,99.99937812,8.629452081,1.086295057,14.35778545,10.02875009,10,199.7805069,-0.219493055,-59.56250695,6.2081,-5.9152,0,8.794,1.223068965,AT26
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,1.0722,-5.1117,31.164488,213.1916,55424.8051,55548.9491,124.144,1,7975,0.0186,5.3874,9194,4.4497,8.0121,1.0722,-5.1117,9.089102405,90.5297,6.808390805,13.7717,15.26699479,19.7695,5.387432108,5.150116241,9.164800953,13.55144393,1.665829391,158.13,72.4136,RT,188.4336,58.7131,25.2949,0.197812909,0.541111688,120.7324668,119.9935422,0.738924597,1.006158036,13.86409964,9.160027419,10,209.0465888,-0.953411216,4.145011216,-3.9278,-13.7717,0,5.774,1.446348922,AT26
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,3.6868,-2.4863,25.81896716,188.4926,57271.9782,57321.0379,49.0597,23,1834,-0.1375,6.4954,3344,4.8566,8.4201,3.6868,-2.4863,7.860168152,20.6295,6.814962579,17.0777,11.14383643,11.2929,6.496855194,5.352149559,9.720321372,10.96895588,1.146447324,115.2836,53.4874,RT,182.7836,103.064,3.0542,1.21270333,6.626698613,110.4060195,104.9920242,5.413995283,1.051565777,12.06566419,9.752059925,10,209.9757678,-0.024232155,-21.48316785,-1.3132,-11.1463,0,7.321,1.147668337,AT26
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,6.8179,-17.4165,45.74309165,180.8378,56999.6393,57081.3651,81.7258,18,3913,-0.1011,8.1187,5412,5.0031,8.3459,6.8179,-17.4165,12.71497104,44.2532,5.722274957,16.8999,27.30584565,20.5057,8.119329461,5.109254102,9.730624668,25.82624155,2.806176025,5.9789,0.5835,RT,84.4702,234.7126,95.602,0.713452143,2.600120667,91.88666852,90,1.886668523,1.020962984,14.11402583,9.734448845,10,210.9413386,0.941338606,-30.10353861,1.8179,-26.0765,0,8.66,1.933330537,AT26
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,-6.35,5.0615,31.99762189,267.1931,55548.9491,55615.5742,66.6251,2,3011,-0.0289,6.4427,4560,6.3606,7.0608,-6.35,5.0615,10.15514123,34.0559,8.669398385,17.5932,13.17308227,14.9095,6.442764818,6.419326901,9.503269385,12.86687813,1.386163197,76.5957,76.5957,RT,241.8237,60.9611,22.8953,0.257009782,5.550368313,95.29335853,90,5.293358531,1.058815095,13.94738185,9.505156187,10,222.0135629,-2.986437078,45.17953708,-13.421,-2.0095,0,7.071,1.325384895,AT26
