2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-1.9716;18.4501;125.54341499338;248.3087;60606.6251;60739.921;133.295900000005;20;4305;0.1335;33.6103;7751;43.1759;25.0236;-1.9716;18.4501;35.14756704964;49.4579999999987;44.2165411431399;40.0760000000009;46.12007929984;43.6949000000022;33.6105651297326;43.8905412890978;49.9032954600195;45.6235428096065;0.924189051538481;174.369599999998;57.6402;"RT";260.8695;144.374500000005;-21.4695;0.227577449176275;0.0896069906167341;78.9795183955404;78.6623339557507;0.317184439789727;1.00403222767288;50.9537962276619;49.9205064560848;50.6778551379436;239.904563093642;19.9045630936417;8.4041369063583;-45.2726;-6.5499;0;33.682;0.99161933601552;"DT19"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;25.5924;-2.8017;241.02499555641;225.1941;61216.7637;61667.738;450.974299999994;23;11243;-0.0014;67.3662;16232;86.5994;49.9771;25.5439;-2.85;70.5164296403996;327.2621;88.7061868417904;58.1713999999993;81.8639016498596;65.4737999999998;67.3662000145474;88.3293799335759;99.9858320201917;80.7370830205055;0.818755017544161;159.548599999995;87.2841999999998;"RT";227.3923;249.301999999996;-2.4558;0.0011907170617579;0.0157869683237741;78.6448477737484;78.6618254592323;-0.0169776854838943;0.999784168681762;101.873278394257;99.9856499556122;101.35697961469;240.010464719078;20.0104647190776;-14.8163647190776;-61.0106;-52.8017;0;67.365;0.951882048410879;"DT19"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;-17.6071;39.4433;262.393736036798;270.0062;58836.0677;59083.4909;247.423199999997;2;7316;-0.0186;66.721;14746;86.5144;50.1076;-17.6071;39.4433;68.2575560138452;82.9542000000001;88.883377503581;84.1617000000042;105.252802519372;80.241399999999;66.721002592587;88.1133653230882;99.9775624083724;104.666203030109;1.05276424013472;79.0956999999999;43.8853000000002;"RT";264.24;542.5494;5.7371999999999;0.0159725044894184;0.467966047703772;79.1138190024575;78.6618254592323;0.451993543225271;1.00574603424961;101.329920480211;99.9752636158334;101.35697961469;239.921341277494;19.921341277494;30.084858722506;-104.2101;-10.5567;0;67.365;1.03627379547212;"DT19"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;0.0537;117.7894;490.1819530779;281.2518;60784.0627;61216.7637;432.701000000001;22;13208;0.0931;134.6142;26356;173.2432;100.0292;0.0537;117.7894;136.29683322481;151.758900000001;177.98944281254;150.7641;175.89567704055;130.114099999999;134.614232194259;176.570324106317;200.047612329865;174.097753042048;0.879269064958944;160.503599999996;13.6475999999996;"RT";264.3742;623.151800000007;16.8762;0.0396261035030203;0.0485450595143456;78.7499328568846;78.6617616938622;0.0881711630223805;1.00112088975792;201.968971459079;200.059640766303;202.713203197742;239.998216142353;19.9982161423534;41.2535838576466;-173.1513;17.7894;0;134.73;0.96793986140876;"DT19"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;4.4428;-8.8617;17.358011314476;175.5985;59083.4909;59131.5303;48.0394000000015;3;1364;0.028;-4.0439;3176;5.2055;-3.0625;4.4428;-8.8617;5.395349963417;15.5139000000054;5.84559738735396;20.5623999999953;6.11706396370499;11.8951000000015;4.04399693496422;5.26969185152225;6.03954770657539;5.8491394178973;1.01283477851251;123.343800000001;106.8712;"RT";191.2487;46.0782999999992;-14.1263;0.396710153481961;0.662886895368871;79.7199798423369;78.6603827934873;1.05959704884955;1.01347053003329;7.21276304474133;6.04296414819127;6.08100138711488;300.469152405667;-19.5308475943328;124.870652405667;-0.7532;-5.8617;0;-4.042;1.14253567518099;"DT19"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;3.7925;1.1587;14.6964499647599;343.2066;60063.1125;60095.304;32.1914999999935;13;918;-0.104;-3.7478;2278;4.6899;-3.006;3.7925;1.1587;4.2750131221901;10.3767000000007;6.15093370309;15.4599999999991;4.27050313947984;6.28689999999915;3.74924270220001;4.85095294246399;5.57056532229899;4.26028788346515;0.766619345147073;420.1584;29.3256;"MT";348.741;22.0282999999981;-5.61069999999998;1.58952779732243;2.35162113173157;79.4224761278962;78.6603827934873;0.762093334408931;1.00968840103931;6.81585516223756;5.55980196972024;6.08100138711488;302.657915338459;-17.3420846615414;-40.5486846615414;-1.4035;4.1587;0;-4.042;0.967346897005848;"DT19"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-0.0186;1.7401;18.5710089518402;312.1705;62062.4432;62101.6135;39.170299999998;25;1247;-0.1239;-4.0451;2589;4.9481;-2.9773;-0.0186;1.7401;5.12694653935023;14.2174000000014;6.2494678861899;15.3141000000032;7.19459452630008;9.57189999999537;4.04699706202018;5.18318250112805;5.77477349339349;6.84996143419801;1.24586609925583;488.714499999987;23.0045;"MT";311.6299;22.5269000000117;-4.7067;1.75440120419316;0.83806741523162;76.0679141740628;78.6603827934873;-2.59246861942449;0.967042257775039;7.06487464693065;5.75695747071058;6.08100138711488;301.035562540246;-18.9644374597542;-11.1349374597542;-5.2146;4.7401;0;-4.042;1.222377371876;"DT19"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;0.5719;-3.9564;15.312262281039;261.562;59400.9694;59448.3941;47.4246999999959;6;1375;0.1535;-4.0073;2853;5.0925;-3.0921;0.5719;-3.9564;4.57723782151493;15.5139999999956;5.203738895789;16.8325000000041;5.53128556373508;15.0112000000008;4.01023883827385;5.02307794484617;5.95773771325996;4.60248181419547;0.928420455876106;554.904399999999;81.3037999999999;"MT";253.1246;14.0528000000013;8.4374;2.19364769538747;1.15144625227885;82.0054767411531;78.6603827934873;3.34509394766584;1.04252577763889;6.43464490760584;5.97580178248928;6.08100138711488;301.265581311943;-18.7344186880567;39.7035813119433;-4.6241;-0.9564;0;-4.042;1.00788077659711;"DT19"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.7812;1.8041;28.7228832913199;314.9775;59899.571;59951.0947;51.5236999999979;11;1347;-0.0505;-6.7354;3585;8.6699;-5.0155;0.7812;1.8041;6.81358782467987;15.2800999999963;10.5495267871602;25.5221999999994;11.3597686794799;10.6555000000008;6.73558931423227;8.88838748986564;10.0161073406788;10.4277769371041;1.13415005381821;483.440699999999;27.6913;"MT";309.5213;46.6051000000007;2.99350000000001;0.429578443534167;0.114942398971142;78.3499870477406;78.664623092306;-0.31463604456539;0.996000285360852;11.3440543207263;10.009632556826;10.1349120854678;300.049197496839;-19.9508025031606;-14.9283025031606;-7.8788;6.8041;0;-6.736;1.1343552530928;"DT19"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.5193;-6.2646;25.42816140574;258.9401;60558.3178;60606.6251;48.3073000000004;19;1486;0.0168;-6.5403;2916;8.5871;-4.9837;0.3953;-6.289;7.15774090153013;16.9544999999998;9.30063797141997;16.4087;9.07250293695006;14.8771000000052;6.54032157695629;8.71051351241705;9.92852215085407;8.29514287580389;0.913781809528382;544.149399999995;61.8766;"MT";267.1899;37.8147000000026;-10.9783;0.147174744089552;1.06083096733441;79.8726288037288;78.664623092306;1.2080057114228;1.01535640372935;10.6922230192163;9.93046508435351;10.1349120854678;300.129617520107;-19.8703824798935;41.1895175201066;-8.1407;-1.2646;0;-6.736;1.00423652369919;"DT19"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;6.9223;-11.3124;22.9196578272505;196.8759;58779.2876;58836.0677;56.7800999999963;1;2189;0.1866;-6.4656;3679;8.649;-4.9565;6.9223;-11.3124;6.53392359504645;25.2442999999985;9.03681541635615;16.8874999999971;7.3489188158479;14.5543000000034;6.46829211770773;8.59590580276448;9.96855522380249;6.58627039378129;0.737210022000025;137.6523;115.2315;"RT";196.7849;40.1926;-2.5408;1.65312199419141;1.43789791409905;81.7556430005965;78.664623092306;3.09101990829046;1.03929364670906;10.3644782745249;9.98912512037677;10.1349120854678;299.815815701363;-20.1841842986373;102.939915701363;-1.7377;-6.3124;0;-6.736;0.90516798023853;"DT19"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;6.4236;0.3579;22.3668864666499;326.2547;60095.304;60146.7274;51.4234000000069;14;1803;0.2559;-6.5894;3575;8.3889;-5.1327;6.4236;0.3579;7.17078331980997;20.4623999999967;9.21494177786008;20.1604000000007;5.98116136897988;10.7335999999996;6.59436707880294;8.26242481902256;9.83454383792151;5.83173151388162;0.608178830411719;401.178699999997;58.2375;"MT";343.1188;32.8663000000015;-16.8641;2.22396966955994;1.48441481197915;82.373007573845;78.664623092306;3.70838448153901;1.04714170532779;10.8993121820375;9.86358735886672;10.1349120854678;301.460138473449;-18.5398615265506;-24.7945615265506;-2.2364;5.3579;0;-6.736;0.88333733425857;"DT19"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;33.5028;-7.0871;101.03999511423;329.431;62140.8857;62258.8895;118.003799999999;27;3828;0.1464;-33.501;8883;43.2471;-25.0354;33.5028;-7.0871;34.1465522438402;43.9527999999991;46.4776870996197;58.5599999999977;20.4157557707704;15.4250000000029;33.5013198838494;43.9242156885015;49.9708206013269;20.4228513038704;0.408553542349238;8.4316000000108;2.7508;"RT";331.86;44.2820999999967;-2.77590000000001;0.250382040098897;0.262090488243157;79.1748064840895;78.6623339557507;0.512472528338847;1.00651484010921;52.2496263424621;49.9893353192889;50.6778551379436;300.066206561473;-19.9337934385273;-29.3647934385273;-9.7982;17.9129;0;-33.682;0.798076210301176;"DT19"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;23.3416;1.0372;113.214025047612;323.4303;59666.7883;59790.9032;124.1149;8;3948;0.0368;-33.6595;8138;43.3237;-25.1014;23.3416;1.0372;34.5082748053831;44.6664999999994;44.877418042424;47.6486000000004;33.80770714665;31.732799999998;33.6595201167515;44.1247865402202;50.0701833794325;32.9015308210728;0.675206377625079;483.1666;5.6418;"MT";328.929;157.8292;-8.1114;0.0626415676411791;0.163405094437833;78.888380617828;78.6623339557507;0.226046662077366;1.00287363278853;51.067524046924;50.0748874094335;50.6778551379436;300.087654211927;-19.9123457880727;-23.3426457880727;-19.9594;26.0372;0;-33.682;0.894234208550703;"DT19"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;36.7516;3.0001;109.51025025619;345.9397;60344.6141;60462.4179;117.803800000002;16;3372;0.243;-33.6695;7507;43.2966;-25.0674;36.7516;3.0001;35.08673865229;38.1096000000034;44.7143628165099;47.0118000000002;29.7091487873899;32.6143999999986;33.6703768801301;43.9045395986565;50.0296923268573;28.8205062629025;0.59383033166169;478.6944;21.8774;"MT";350.9038;159.883399999999;-7.7174;0.413508745011091;0.100560752891754;79.1764034536464;78.6623339557507;0.514069497895733;1.00653514168782;51.3928607236435;50.0609815130631;50.6778551379436;300.069521774716;-19.9304782252835;-45.8701782252836;-6.5494;28.0001;0;-33.682;0.864979510487768;"DT19"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;16.6397;-17.9314;108.633771194393;273.1008;59281.1213;59400.9694;119.848100000003;5;3437;-0.0064;-33.6805;8208;43.0971;-24.7972;16.6397;-17.9314;35.386158945095;38.802499999998;45.181514080364;54.0155000000013;28.0660981689341;26.9622000000018;33.680500608067;44.009370946879;49.7218378205191;27.3337378417223;0.56446220411732;530.964400000001;44.2711999999999;"MT";286.8731;86.3655999999974;-14.0418;0.0108873972759836;0.30919019159157;78.3422563668684;78.6623339557507;-0.320077588882285;0.995930992982457;51.4531452491195;49.7209806738222;50.6778551379436;299.915252298627;-20.0847477013733;26.8144522986267;-26.6613;7.0686;0;-33.682;0.858056538181046;"DT19"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;22.0174;3.9161;243.992097766779;295.9938;59448.3941;59666.7883;218.394200000002;7;6602;-0.0607;-67.0455;12987;86.534;-49.7771;21.9009;3.9634;68.646967700997;74.8347999999969;88.4816715510179;72.3785000000062;86.996796165601;71.1139999999941;67.0455274775283;88.2997152127344;99.8293185412482;84.0564034197276;0.87145537440141;547.101999999999;38.1775999999999;"MT";300.0596;332.719099999998;-8.7573;0.0518730245350308;0.0526916113898918;78.6626440460945;78.6618254592323;0.000818586862266102;1.00001040640562;100.763549771014;99.8214959497881;101.35697961469;299.908877715152;-20.0911222848476;3.91507771515234;-64.5856;53.9161;0;-67.365;0.963600050202894;"DT19"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;69.3255;18.0245;228.60864984416;348.9366;60146.7274;60344.6141;197.886699999995;15;5535;0.0177;-67.3483;12671;86.4182;-50.0674;69.3255;18.0245;68.0672555558501;63.1517999999996;90.1221766344499;80.9337999999989;70.41921765386;53.7350999999981;67.3483023258939;88.1117239932349;99.8741700040606;70.204467371386;0.705079377891169;11.1290000000008;0.101799999999997;"RT";334.8206;126.794999999998;11.8174;0.0150580679013309;0.0299888430300622;78.7068723701624;78.6618254592323;0.0450469109300968;1.00057266546596;101.747673560594;99.8764650741005;101.35697961469;300.086361941077;-19.9136380589228;-48.8502380589228;-17.2775;68.0245;0;-67.365;0.902846069536281;"DT19"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;173.9093;20.8886;437.09428207428;14.0493;61667.738;62062.4421;394.704100000003;24;11366;-0.0185;-134.644;22904;173.1664;-99.8885;173.8853;20.7926;136.37299623978;130.705700000006;177.10243603236;136.433799999999;123.70451401895;127.487699999998;134.644001270944;176.637918829056;199.910766396435;120.683241232658;0.618798658265542;505.9951;22.4891;"MT";354.3626;7824.4616;-342.6768;0.00787240360652943;0.0105726171883813;78.6433166730194;78.6617616938622;-0.0184450208428615;0.999765514775595;201.124418599276;199.908362462266;202.713203197742;299.977867807741;-20.0221321922592;-74.0714321922592;0.704299999999989;120.8886;0;-134.73;0.863110067918603;"DT19"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.3715;1.353;14.67180389431;258.7492;38168.2003;38460.9609;292.760600000001;13;1910;-0.0131;3.4246;2981;4.5604;2.9083;-0.3715;1.353;4.32377651045999;270.053900000006;4.67387342302004;12.2080999999962;5.67415396082993;10.4316000000035;3.42462505538928;4.60255015616343;5.40883139411833;5.17132436615612;1.04905358429182;158.0818;6.1959999999998;"RT";255.9355;24.7051999999967;-2.24379999999999;0.219170428862674;4.8804497492796;83.3216621139026;78.6603827934873;4.66127932041526;1.05925828421981;5.98663223084962;5.40790455791693;6.08100138711488;237.473155120795;17.4731551207952;21.2760448792047;-5.5675;-1.647;0;4.042;0.96572464810694;"DT20"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.7195;-0.7442;17.1123557144497;238.981;40876.9558;40935.5198;58.5639999999985;30;2487;0.1167;3.977;3697;4.9713;2.9337;-0.7337;-0.7528;4.73259157488974;29.2525999999998;5.36448830783002;14.6143000000011;7.03148131018997;14.5492999999988;3.97871183801994;4.96544218071261;5.77238420238986;6.79244486543689;1.21812427303069;145.814400000003;16.892599999999;"RT";241.8475;68.6128000000026;-2.7926;1.68078937320929;0.512732793096195;79.8284393736009;78.6603827934873;1.16805658011359;1.01484936302917;6.49679405544368;5.78861575240802;6.08100138711488;239.453983745061;19.4539837450608;-0.472983745060844;-5.9155;-3.7442;0;4.042;1.1263661796234;"DT20"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-3.2474;0.3802;21.5152107977401;264.3729;40700.5796;40754.6621;54.0825000000041;27;1835;0.065;4.0287;3237;5.1137;2.749;-3.2474;0.3802;5.18354066615029;22.2837999999974;6.18841119449962;16.1168000000034;10.1432589370902;15.6258999999991;4.0292243285774;5.20835902948328;5.80576684771271;8.69017874672322;1.74710063341354;193.344299999997;2.9034999999992;"MT";250.2505;103.587399999989;14.1164;0.924343476378767;2.71007071470932;76.8746555551562;78.6603827934873;-1.78572723833111;0.977298264069992;7.11314983776168;5.81641832967965;6.08100138711488;241.738612847815;21.7386128478148;22.6342871521852;-8.4434;-2.6198;0;4.042;1.41617005831521;"DT20"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.8094;4.8948;17.0687313614999;284.2039;39540.0139;39582.4792;42.4653000000035;20;2206;-0.0038;4.0283;2889;4.8764;3.1187;-0.8094;4.8948;5.53868561823992;25.0969000000041;5.21457436164974;7.82949999999983;6.31547138161022;9.47189999999682;4.02830179231894;4.96424457495801;5.78839931673688;5.9567485132411;1.09105661790632;199.836599999995;36.7292000000003;"RT";298.1239;38.8757000000041;-11.3431;0.0540485806847587;0.773602738985743;79.379936951789;78.6603827934873;0.719554158301705;1.00914760560206;6.87191519327078;5.78792267574625;6.08100138711488;237.399065250994;17.3990652509937;46.8048347490063;-6.0054;1.8948;0;4.042;1.12349474587164;"DT20"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-5.3325;3.6274;29.6218020701185;264.3678;36190.8174;36283.0086;92.1912000000011;2;2411;0.1907;6.1116;4730;8.4711;4.9161;-5.3325;3.6274;6.6456892869602;27.2641999999978;8.5990220676239;26.2154999999984;14.3770907155344;38.6454999999987;6.11457447824458;8.36625629597851;9.7942623213798;13.8636258118142;1.46790950086673;179.485;38.841;"RT";267.1997;91.3875000000007;-2.83189999999999;1.78721794347765;3.30245144848295;83.7542924842666;78.664623092306;5.08966939196054;1.06470086796181;10.2797943616821;9.81078366324748;10.1349120854678;239.871784056754;19.8717840567537;24.4960159432462;-13.9925;-1.3726;0;6.736;1.16985632826313;"DT20"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-1.6748;-1.2043;28.5981643794603;253.1244;40034.4711;40098.4717;64.0005999999994;23;2655;0.057;6.5913;3829;8.5987;4.9714;-1.6748;-1.2043;7.31510716277035;30.2913999999946;8.7238311533597;13.5486999999994;12.5592260633302;20.0935000000027;6.59154645663671;8.69394702652368;9.93239445702797;11.9868291361811;1.26447113207869;230.246499999979;22.6698999999994;"MT";238.3156;120.479100000026;14.7373;0.495467969106036;0.666526698746913;79.8266177601586;78.664623092306;1.16199466785255;1.01477150238792;10.3475981323259;9.93928431641031;10.1349120854678;239.965338394895;19.9653383948947;13.1590616051053;-10.3348;-6.2043;0;6.736;1.12942971858454;"DT20"
